Formula=CUBED_DSV
Id=1121
Name=FPM Master Table
Options=MASTER
ShortNameVersion=FPM Masters 16
Version=2025
Courses=LCM,SCM

<BASETIMES>
course;gender;agemin;agemax;distance;stroke;mintime;relaycount
LCM;F;80;84;1500;FREE;30:36.86;1
LCM;F;85;89;1500;FREE;34:26.19;1
LCM;F;90;94;1500;FREE;42:40.35;1
LCM;F;95;99;1500;FREE;52:12.05;1
LCM;F;100;104;1500;FREE;1:19:39.44;1
LCM;F;25;29;50;BACK;0:29.36;1
LCM;F;30;34;50;BACK;0:29.52;1
LCM;F;35;39;50;BACK;0:30.69;1
LCM;F;40;44;50;BACK;0:31.15;1
LCM;F;45;49;50;BACK;0:31.66;1
LCM;F;50;54;50;BACK;0:32.47;1
LCM;F;55;59;50;BACK;0:33.35;1
LCM;F;60;64;50;BACK;0:34.56;1
LCM;F;65;69;50;BACK;0:37.05;1
LCM;F;70;74;50;BACK;0:40.52;1
LCM;F;75;79;50;BACK;0:43.05;1
LCM;F;80;84;50;BACK;0:48.31;1
LCM;F;85;89;50;BACK;0:53.85;1
LCM;F;90;94;50;BACK;1:07.65;1
LCM;F;95;99;50;BACK;1:26.49;1
LCM;F;100;104;50;BACK;2:21.11;1
LCM;F;25;29;100;BACK;1:04.17;1
LCM;F;30;34;100;BACK;1:04.59;1
LCM;F;35;39;100;BACK;1:05.81;1
LCM;F;40;44;100;BACK;1:07.37;1
LCM;F;45;49;100;BACK;1:08.44;1
LCM;F;50;54;100;BACK;1:10.57;1
LCM;F;55;59;100;BACK;1:13.01;1
LCM;F;60;64;100;BACK;1:16.28;1
LCM;F;65;69;100;BACK;1:21.84;1
LCM;F;70;74;100;BACK;1:29.08;1
LCM;F;75;79;100;BACK;1:37.63;1
LCM;F;80;84;100;BACK;1:46.83;1
LCM;F;85;89;100;BACK;2:00.82;1
LCM;F;90;94;100;BACK;2:33.49;1
LCM;F;95;99;100;BACK;3:09.79;1
LCM;F;100;104;100;BACK;5:12.14;1
LCM;F;25;29;200;BACK;2:19.00;1
LCM;F;30;34;200;BACK;2:20.73;1
LCM;F;35;39;200;BACK;2:22.73;1
LCM;F;40;44;200;BACK;2:25.70;1
LCM;F;45;49;200;BACK;2:29.93;1
LCM;F;50;54;200;BACK;2:32.91;1
LCM;F;55;59;200;BACK;2:39.05;1
LCM;F;60;64;200;BACK;2:46.73;1
LCM;F;65;69;200;BACK;2:58.41;1
LCM;F;70;74;200;BACK;3:16.45;1
LCM;F;75;79;200;BACK;3:34.11;1
LCM;F;80;84;200;BACK;3:52.58;1
LCM;F;85;89;200;BACK;4:24.55;1
LCM;F;90;94;200;BACK;5:33.67;1
LCM;F;95;99;200;BACK;7:00.08;1
LCM;F;100;104;200;BACK;7:56.07;1
LCM;F;25;29;50;BREAST;0:32.45;1
LCM;F;30;34;50;BREAST;0:32.76;1
LCM;F;35;39;50;BREAST;0:32.98;1
LCM;F;40;44;50;BREAST;0:33.16;1
LCM;F;45;49;50;BREAST;0:34.09;1
LCM;F;50;54;50;BREAST;0:35.85;1
LCM;F;55;59;50;BREAST;0:36.86;1
LCM;F;60;64;50;BREAST;0:38.25;1
LCM;F;65;69;50;BREAST;0:41.41;1
LCM;F;70;74;50;BREAST;0:44.36;1
LCM;F;75;79;50;BREAST;0:48.51;1
LCM;F;80;84;50;BREAST;0:51.73;1
LCM;F;85;89;50;BREAST;0:59.75;1
LCM;F;90;94;50;BREAST;1:21.49;1
LCM;F;95;99;50;BREAST;1:29.57;1
LCM;F;25;29;100;BREAST;1:12.04;1
LCM;F;30;34;100;BREAST;1:12.78;1
LCM;F;35;39;100;BREAST;1:12.86;1
LCM;F;40;44;100;BREAST;1:13.60;1
LCM;F;45;49;100;BREAST;1:15.02;1
LCM;F;50;54;100;BREAST;1:19.30;1
LCM;F;55;59;100;BREAST;1:21.60;1
LCM;F;60;64;100;BREAST;1:25.97;1
LCM;F;65;69;100;BREAST;1:32.27;1
LCM;F;70;74;100;BREAST;1:40.16;1
LCM;F;75;79;100;BREAST;1:47.30;1
LCM;F;80;84;100;BREAST;1:55.43;1
LCM;F;85;89;100;BREAST;2:19.20;1
LCM;F;90;94;100;BREAST;3:07.37;1
LCM;F;95;99;100;BREAST;3:26.91;1
LCM;F;25;29;200;BREAST;2:36.51;1
LCM;F;30;34;200;BREAST;2:38.89;1
LCM;F;35;39;200;BREAST;2:40.87;1
LCM;F;40;44;200;BREAST;2:41.84;1
LCM;F;45;49;200;BREAST;2:46.61;1
LCM;F;50;54;200;BREAST;2:54.01;1
LCM;F;55;59;200;BREAST;2:59.88;1
LCM;F;60;64;200;BREAST;3:10.58;1
LCM;F;65;69;200;BREAST;3:23.52;1
LCM;F;70;74;200;BREAST;3:38.57;1
LCM;F;75;79;200;BREAST;3:55.58;1
LCM;F;80;84;200;BREAST;4:14.97;1
LCM;F;85;89;200;BREAST;5:15.16;1
LCM;F;90;94;200;BREAST;6:53.02;1
LCM;F;95;99;200;BREAST;7:38.78;1
LCM;F;25;29;50;FLY;0:27.21;1
LCM;F;30;34;50;FLY;0:27.83;1
LCM;F;35;39;50;FLY;0:28.15;1
LCM;F;40;44;50;FLY;0:28.84;1
LCM;F;45;49;50;FLY;0:29.22;1
LCM;F;50;54;50;FLY;0:29.90;1
LCM;F;55;59;50;FLY;0:30.81;1
LCM;F;60;64;50;FLY;0:32.16;1
LCM;F;65;69;50;FLY;0:34.25;1
LCM;F;70;74;50;FLY;0:37.31;1
LCM;F;75;79;50;FLY;0:42.56;1
LCM;F;80;84;50;FLY;0:51.06;1
LCM;F;85;89;50;FLY;1:02.09;1
LCM;F;90;94;50;FLY;1:21.75;1
LCM;F;95;99;50;FLY;1:43.46;1
LCM;F;25;29;100;FLY;1:01.19;1
LCM;F;30;34;100;FLY;1:02.35;1
LCM;F;35;39;100;FLY;1:03.66;1
LCM;F;40;44;100;FLY;1:05.14;1
LCM;F;45;49;100;FLY;1:06.76;1
LCM;F;50;54;100;FLY;1:08.49;1
LCM;F;55;59;100;FLY;1:10.61;1
LCM;F;60;64;100;FLY;1:14.27;1
LCM;F;65;69;100;FLY;1:21.44;1
LCM;F;70;74;100;FLY;1:33.28;1
LCM;F;75;79;100;FLY;1:46.48;1
LCM;F;80;84;100;FLY;2:10.11;1
LCM;F;85;89;100;FLY;2:42.55;1
LCM;F;90;94;100;FLY;3:36.70;1
LCM;F;95;99;100;FLY;4:38.99;1
LCM;F;25;29;200;FLY;2:18.02;1
LCM;F;30;34;200;FLY;2:21.01;1
LCM;F;35;39;200;FLY;2:24.05;1
LCM;F;40;44;200;FLY;2:26.37;1
LCM;F;45;49;200;FLY;2:30.73;1
LCM;F;50;54;200;FLY;2:34.99;1
LCM;F;55;59;200;FLY;2:40.60;1
LCM;F;60;64;200;FLY;2:52.17;1
LCM;F;65;69;200;FLY;3:17.05;1
LCM;F;70;74;200;FLY;3:42.25;1
LCM;F;75;79;200;FLY;4:16.94;1
LCM;F;80;84;200;FLY;5:05.04;1
LCM;F;85;89;200;FLY;6:30.87;1
LCM;F;90;94;200;FLY;8:27.79;1
LCM;F;95;99;200;FLY;10:57.56;1
LCM;F;25;29;200;MEDLEY;2:20.75;1
LCM;F;30;34;200;MEDLEY;2:21.85;1
LCM;F;35;39;200;MEDLEY;2:23.60;1
LCM;F;40;44;200;MEDLEY;2:27.94;1
LCM;F;45;49;200;MEDLEY;2:30.35;1
LCM;F;50;54;200;MEDLEY;2:35.40;1
LCM;F;55;59;200;MEDLEY;2:40.80;1
LCM;F;60;64;200;MEDLEY;2:49.63;1
LCM;F;65;69;200;MEDLEY;3:01.06;1
LCM;F;70;74;200;MEDLEY;3:18.66;1
LCM;F;75;79;200;MEDLEY;3:39.41;1
LCM;F;80;84;200;MEDLEY;4:11.41;1
LCM;F;85;89;200;MEDLEY;4:55.34;1
LCM;F;90;94;200;MEDLEY;6:18.48;1
LCM;F;95;99;200;MEDLEY;7:41.89;1
LCM;F;25;29;400;MEDLEY;5:02.39;1
LCM;F;30;34;400;MEDLEY;5:03.51;1
LCM;F;35;39;400;MEDLEY;5:09.14;1
LCM;F;40;44;400;MEDLEY;5:20.96;1
LCM;F;45;49;400;MEDLEY;5:29.15;1
LCM;F;50;54;400;MEDLEY;5:34.74;1
LCM;F;55;59;400;MEDLEY;5:46.66;1
LCM;F;60;64;400;MEDLEY;6:00.44;1
LCM;F;65;69;400;MEDLEY;6:31.72;1
LCM;F;70;74;400;MEDLEY;7:15.20;1
LCM;F;75;79;400;MEDLEY;8:07.34;1
LCM;F;80;84;400;MEDLEY;9:26.59;1
LCM;F;85;89;400;MEDLEY;11:34.14;1
LCM;F;90;94;400;MEDLEY;14:09.90;1
LCM;F;95;99;400;MEDLEY;17:21.56;1
SCM;F;100;119;50;FREE;1:49.80;4
SCM;F;120;159;50;FREE;1:49.39;4
SCM;F;160;199;50;FREE;1:50.69;4
SCM;F;200;239;50;FREE;1:57.66;4
SCM;F;240;279;50;FREE;2:06.05;4
SCM;F;280;319;50;FREE;2:30.56;4
SCM;F;320;359;50;FREE;3:06.57;4
SCM;F;360;399;50;FREE;5:11.70;4
SCM;F;100;119;50;MEDLEY;2:00.56;4
SCM;F;120;159;50;MEDLEY;2:01.95;4
SCM;F;160;199;50;MEDLEY;2:04.07;4
SCM;F;200;239;50;MEDLEY;2:12.60;4
SCM;F;240;279;50;MEDLEY;2:23.77;4
SCM;F;280;319;50;MEDLEY;2:52.02;4
SCM;F;320;359;50;MEDLEY;3:42.57;4
SCM;F;360;399;50;MEDLEY;5:41.74;4
SCM;F;100;119;100;FREE;4:08.70;4
SCM;F;120;159;100;FREE;4:03.39;4
SCM;F;160;199;100;FREE;4:11.21;4
SCM;F;200;239;100;FREE;4:22.66;4
SCM;F;240;279;100;FREE;4:51.37;4
SCM;F;280;319;100;FREE;5:40.53;4
SCM;F;320;359;100;FREE;8:26.91;4
SCM;F;100;119;100;MEDLEY;4:33.99;4
SCM;F;120;159;100;MEDLEY;4:33.77;4
SCM;F;160;199;100;MEDLEY;4:37.27;4
SCM;F;200;239;100;MEDLEY;4:59.24;4
SCM;F;240;279;100;MEDLEY;5:30.71;4
SCM;F;280;319;100;MEDLEY;6:38.66;4
SCM;F;320;359;100;MEDLEY;9:43.99;4
SCM;F;100;119;200;FREE;9:11.61;4
SCM;F;120;159;200;FREE;9:06.22;4
SCM;F;160;199;200;FREE;9:18.34;4
SCM;F;200;239;200;FREE;9:49.27;4
SCM;F;240;279;200;FREE;10:38.20;4
SCM;F;280;319;200;FREE;13:06.98;4
SCM;F;320;359;200;FREE;17:19.64;4
LCM;F;100;119;50;FREE;1:51.26;4
LCM;F;120;159;50;FREE;1:50.44;4
LCM;F;160;199;50;FREE;1:51.29;4
LCM;F;200;239;50;FREE;1:59.31;4
LCM;F;240;279;50;FREE;2:06.52;4
LCM;F;280;319;50;FREE;2:30.02;4
LCM;F;320;359;50;FREE;3:11.19;4
LCM;F;360;399;50;FREE;5:48.38;4
LCM;F;100;119;50;MEDLEY;2:04.16;4
LCM;F;120;159;50;MEDLEY;2:04.25;4
LCM;F;160;199;50;MEDLEY;2:06.82;4
LCM;F;200;239;50;MEDLEY;2:13.95;4
LCM;F;240;279;50;MEDLEY;2:24.12;4
LCM;F;280;319;50;MEDLEY;2:51.04;4
LCM;F;320;359;50;MEDLEY;3:33.61;4
LCM;F;360;399;50;MEDLEY;5:53.02;4
LCM;F;100;119;100;FREE;4:21.43;4
LCM;F;120;159;100;FREE;4:17.29;4
LCM;F;160;199;100;FREE;4:21.76;4
LCM;F;200;239;100;FREE;4:31.01;4
LCM;F;240;279;100;FREE;4:54.62;4
LCM;F;280;319;100;FREE;5:59.96;4
LCM;F;320;359;100;FREE;8:26.98;4
LCM;F;100;119;100;MEDLEY;4:50.88;4
LCM;F;120;159;100;MEDLEY;4:49.00;4
LCM;F;160;199;100;MEDLEY;4:51.40;4
LCM;F;200;239;100;MEDLEY;5:06.94;4
LCM;F;240;279;100;MEDLEY;5:41.91;4
LCM;F;280;319;100;MEDLEY;7:03.84;4
LCM;F;320;359;100;MEDLEY;10:30.32;4
LCM;F;100;119;200;FREE;9:50.97;4
LCM;F;120;159;200;FREE;9:41.25;4
LCM;F;160;199;200;FREE;9:35.82;4
LCM;F;200;239;200;FREE;10:01.43;4
LCM;F;240;279;200;FREE;11:06.04;4
LCM;F;280;319;200;FREE;13:08.32;4
LCM;F;320;359;200;FREE;20:42.65;4
SCM;X;100;119;50;FREE;1:40.70;4
SCM;X;120;159;50;FREE;1:39.10;4
SCM;X;160;199;50;FREE;1:42.42;4
SCM;X;200;239;50;FREE;1:48.14;4
SCM;X;240;279;50;FREE;1:55.63;4
SCM;X;280;319;50;FREE;2:10.90;4
SCM;X;320;359;50;FREE;2:42.05;4
SCM;X;360;399;50;FREE;4:21.45;4
SCM;X;100;119;50;MEDLEY;1:49.78;4
SCM;X;120;159;50;MEDLEY;1:49.02;4
SCM;X;160;199;50;MEDLEY;1:52.93;4
SCM;X;200;239;50;MEDLEY;1:58.96;4
SCM;X;240;279;50;MEDLEY;2:10.33;4
SCM;X;280;319;50;MEDLEY;2:29.38;4
SCM;X;320;359;50;MEDLEY;3:10.83;4
SCM;X;360;399;50;MEDLEY;5:54.25;4
SCM;X;100;119;100;FREE;3:44.36;4
SCM;X;120;159;100;FREE;3:47.98;4
SCM;X;160;199;100;FREE;3:53.29;4
SCM;X;200;239;100;FREE;4:04.13;4
SCM;X;240;279;100;FREE;4:19.63;4
SCM;X;280;319;100;FREE;5:02.07;4
SCM;X;320;359;100;FREE;7:08.79;4
SCM;X;360;399;100;FREE;11:18.73;4
SCM;X;100;119;100;MEDLEY;4:10.60;4
SCM;X;120;159;100;MEDLEY;4:11.51;4
SCM;X;160;199;100;MEDLEY;4:18.63;4
SCM;X;200;239;100;MEDLEY;4:30.35;4
SCM;X;240;279;100;MEDLEY;5:05.90;4
SCM;X;280;319;100;MEDLEY;5:50.08;4
SCM;X;320;359;100;MEDLEY;8:10.08;4
SCM;X;360;399;100;MEDLEY;10:38.12;4
SCM;X;100;119;200;FREE;8:31.61;4
SCM;X;120;159;200;FREE;8:29.42;4
SCM;X;160;199;200;FREE;8:42.77;4
SCM;X;200;239;200;FREE;9:09.69;4
SCM;X;240;279;200;FREE;9:58.75;4
SCM;X;280;319;200;FREE;11:27.80;4
SCM;X;320;359;200;FREE;16:03.07;4
SCM;X;360;399;200;FREE;23:00.65;4
LCM;X;100;119;50;FREE;1:42.82;4
LCM;X;120;159;50;FREE;1:42.02;4
LCM;X;160;199;50;FREE;1:44.30;4
LCM;X;200;239;50;FREE;1:47.94;4
LCM;X;240;279;50;FREE;1:56.03;4
LCM;X;280;319;50;FREE;2:12.23;4
LCM;X;320;359;50;FREE;2:43.43;4
LCM;X;360;399;50;FREE;3:59.50;4
LCM;X;100;119;50;MEDLEY;1:55.37;4
LCM;X;120;159;50;MEDLEY;1:52.40;4
LCM;X;160;199;50;MEDLEY;1:56.49;4
LCM;X;200;239;50;MEDLEY;2:02.23;4
LCM;X;240;279;50;MEDLEY;2:10.28;4
LCM;X;280;319;50;MEDLEY;2:28.89;4
LCM;X;320;359;50;MEDLEY;3:11.77;4
LCM;X;360;399;50;MEDLEY;5:08.43;4
LCM;X;100;119;100;FREE;3:59.54;4
LCM;X;120;159;100;FREE;3:56.86;4
LCM;X;160;199;100;FREE;4:00.81;4
LCM;X;200;239;100;FREE;4:14.51;4
LCM;X;240;279;100;FREE;4:29.17;4
LCM;X;280;319;100;FREE;5:19.94;4
LCM;X;320;359;100;FREE;7:04.84;4
LCM;X;360;399;100;FREE;9:26.96;4
LCM;X;100;119;100;MEDLEY;4:20.72;4
LCM;X;120;159;100;MEDLEY;4:20.23;4
LCM;X;160;199;100;MEDLEY;4:25.29;4
LCM;X;200;239;100;MEDLEY;4:47.30;4
LCM;X;240;279;100;MEDLEY;5:10.76;4
LCM;X;280;319;100;MEDLEY;6:11.77;4
LCM;X;320;359;100;MEDLEY;8:12.88;4
LCM;X;360;399;100;MEDLEY;11:14.80;4
LCM;X;100;119;200;FREE;8:53.22;4
LCM;X;120;159;200;FREE;8:57.52;4
LCM;X;160;199;200;FREE;9:02.11;4
LCM;X;200;239;200;FREE;9:25.48;4
LCM;X;240;279;200;FREE;10:20.47;4
LCM;X;280;319;200;FREE;12:01.83;4
LCM;X;320;359;200;FREE;16:24.19;4
LCM;X;360;399;200;FREE;21:31.59;4
